omega_c	MA1	MS1	svev	alpha	WS1	WH
9.9357543710898621E-06	3.9473629791510120E+02	8.3189478282904940E+02	1.6656823587770026E+02	1.1603799890492428E-01	6.9144208997284323E+01	5.9728543281331089E-03
4.9354777839316481E-04	2.7740720390687102E+02	8.1036582931893224E+02	8.2995003782582944E+02	-7.0464529126488018E-01	1.4126461010785374E+02	3.5137583472662020E-03
1.1319248982698577E-03	7.2373973507142614E+02	4.8545493350152623E+02	2.0854455380493056E+02	1.0246917204281811E+00	4.2665055491698723E+01	1.6329907347811875E-03
3.4970217609546191E-04	6.0180014630397784E+02	9.4546901974616060E+02	9.5384054158899949E+02	-4.6137561628539592E-01	1.1072546220576483E+02	4.8541890893688553E-03
1.3010318042322302E-01	2.1078302918969794E+02	1.8069220424196320E+02	6.9623729917557785E+02	5.4353467577446346E-01	1.6638588262018614E-01	4.4348063171334180E-03
4.8990742305728044E-02	7.0309957845746521E+02	5.3764959568514007E+02	7.7385535548806899E+02	-1.8836381896974386E-01	3.8372744430616361E+00	5.8417319339807514E-03
4.5291778739134223E-04	4.4854427319883570E+02	5.1861957165813988E+02	2.7942085042615457E+02	1.0421307558148485E+00	5.3567221223629190E+01	1.5401433673893751E-03
3.7826382576910652E-03	9.2381974569234058E+02	5.9809044797350214E+02	4.4381216137288703E+02	9.9477260694774938E-01	7.9338554426780860E+01	1.7961695901109282E-03
6.0096416687450291E-02	4.7998523038345633E+02	2.1502563216026203E+02	3.5422841433725711E+02	-4.5882596657871932E-01	4.0549601185973660E-01	4.8664715432990176E-03
2.0976756038966035E-01	7.5391461060099047E+01	8.0366711330305179E+02	6.3002594196145697E+02	7.2393616735850119E-01	1.3263505810874676E+02	3.3981574775088690E-03
3.9984208608683528E-04	3.3912204638548292E+02	5.0935989001736039E+02	5.5704893679546615E+02	8.6963193162271835E-01	3.9813062264624094E+01	2.5194596875540822E-03
5.5927448464001925E-05	5.0482890934442582E+02	7.9329672765140276E+02	1.3082206851747915E+02	1.3645758790936842E+00	2.6186520597174342E+02	2.5382891513973563E-04
4.3812359390378641E-02	9.2398893231246109E+02	3.9289949226328150E+02	6.0776308138936895E+02	5.7809472424866759E-01	8.4599310227311424E+00	4.2463704965984526E-03
5.3978793349614292E-04	8.8054908794842152E+02	4.1247927442308480E+02	1.2493114418346954E+02	6.1815551587611650E-01	1.0742611457485124E+01	4.0207161906152403E-03
9.3732085034382796E-04	8.8109884608122468E+02	9.2456685489721917E+02	5.2895704756302621E+02	-4.2204378942408227E-01	9.2161948613779316E+01	5.0381838961580322E-03
6.5052884071183494E-04	5.7265730245162615E+02	5.3229851661357020E+02	1.8312293863861026E+02	1.2388996016630476E+00	7.1841789320096240E+01	6.4275153747811182E-04
8.2102235833056783E-04	6.9732414877383235E+02	8.4016467234593097E+02	2.4905684434252643E+02	-1.3870392261756916E+00	3.0616485587145212E+02	2.0213304033096005E-04
5.0545344025527787E-02	6.9383178522988771E+02	3.6097995522943324E+02	7.8913881350920485E+02	7.7742414048703234E-01	9.0939320923450442E+00	3.0752753253357728E-03
4.5502117277310204E-02	8.2033984524679363E+02	6.3880362486876720E+02	5.2474995508685231E+02	-1.4557657586610022E+00	1.3642589882872204E+02	7.9754085616491906E-05
4.9052566569204375E-03	4.8210035252016985E+02	5.7050943012373034E+02	9.7100238651316715E+02	-4.3574324923875962E-01	2.2271729302114121E+01	4.9754528714780182E-03
1.4203780789009997E-04	9.1340892238701178E+02	2.0243037256991042E+02	4.6266569369131034E+01	-1.5327731309087089E-01	3.5693078418740483E-02	5.9128831713804505E-03
1.3299471453718668E-04	5.6490964699299525E+02	6.5881477413178175E+02	1.4882735172325155E+02	1.2006399562422241E+00	1.3966462682325795E+02	7.9229478773991141E-04
4.7426109803860418E-03	6.3338162860990576E+02	4.3712609055783884E+02	2.4858702141539521E+02	-1.3932989085551295E-02	1.0610962972672800E-02	6.0528300141784192E-03
2.2449657793059221E-03	9.1942460717140909E+02	6.2440171813331619E+02	3.9052906278545458E+02	-8.5158478313274655E-01	8.6342665118065511E+01	2.6274776367908774E-03
3.8145883904284772E-01	5.1456639006015212E+02	1.1871643018383367E+02	2.8813642446004621E+02	5.8206296269452840E-01	1.7349657884058827E-03	4.2243440059032350E-03
2.0730772681480058E-05	4.2969638541326691E+02	9.1131117174462941E+02	4.3330544554968617E+02	-8.4334946718671533E-01	2.6461414392725123E+02	2.6769500650967071E-03
1.5421787140197254E-02	6.0011479661339649E+02	2.6522802953386122E+02	2.6890072673461435E+02	-6.9800523336031872E-01	3.0739717909583293E+00	3.5533900660928513E-03
9.4996085848490994E-03	7.8573745965759156E+02	6.6598567837662324E+02	6.3947753362892081E+02	-1.2838113213975655E+00	1.4570005024038693E+02	4.8507110847037380E-04
2.0477766116667978E-03	8.1841605094653369E+02	6.7148222747327861E+02	5.4301792077208779E+02	8.6968493899653487E-01	9.4894948721572774E+01	2.5191433266098205E-03
1.1630680660807850E-04	3.8029700160506042E+02	8.6615576260544162E+02	6.5934587507664503E+02	-2.3273722142269460E-01	3.1157528690185405E+01	5.7319584923815337E-03
1.6695510123069472E+00	3.5328185274418530E+02	3.3026127334696298E+02	9.2156095109486989E+02	-1.5230489044827047E+00	1.2112282441764627E+01	1.3791534439489646E-05
1.5607843742142062E-03	9.0466299189937433E+02	5.2839902433492193E+02	2.4488649255171720E+02	-6.1887120612356750E-01	3.7069606902294652E+01	4.0166225074972466E-03
3.4326626575482144E-01	5.9711545451875566E+02	4.2891958038272315E+02	9.8829528914033222E+02	-1.0740972121804604E-01	5.8748319837045149E-01	5.9844292331235208E-03
