Omega	Omega_err	MA1	MS1	svev	alpha
0.120652	0.000108089	50	205	54.6875	0.2
0.119006	5.80365e-05	51	205	72.9893	0.2
0.119238	3.86728e-05	52	205	174.141	0.2
0.119183	4.44766e-05	53	205	481.196	0.2
0.119184	6.1908e-05	54	205	892.232	0.2
0.119297	8.41407e-05	55	205	1500.25	0.2
0.119674	0.000119057	56	205	2431.95	0.2
0.119103	0.000185266	57	205	3843.1	0.2
0.11941	0.000271719	58	205	6020.28	0.2
0.119637	0.000465419	59	205	9344.63	0.2
0.119791	0.000785423	60	205	14451.5	0.2
0.119891	0.00174155	61	205	22502.1	0.2
0.119944	0.00579179	62	205	36538.7	0.2
0.12039	0.00699016	63	205	989.022	0.2
0.120563	0.00401465	64	205	451.526	0.2
0.119092	0.00308906	65	205	310.424	0.2
0.119883	0.00272499	66	205	245.563	0.2
0.119835	0.00211162	67	205	206.954	0.2
0.119691	0.00146581	68	205	181.892	0.2
0.120982	0.00107328	69	205	166.02	0.2
0.120282	0.000720328	70	205	154.459	0.2
0.120121	0.000482825	71	205	148.436	0.2
0.120367	0.000331837	72	205	148.436	0.2
0.119801	0.000245843	73	205	155.651	0.2
0.119037	0.000211902	74	205	174.038	0.2
0.119599	0.000201845	75	205	210.18	0.2
0.119249	0.000208593	76	205	268.732	0.2
0.119829	0.000215199	77	205	360.705	0.2
0.119791	0.000203168	78	205	497.268	0.2
0.119752	0.000174457	79	205	702.544	0.2
0.11975	0.000144977	80	205	1010.03	0.2
0.119515	0.000117926	81	205	1223.68	0.2
0.119553	9.33535e-05	82	205	1428.73	0.2
0.119368	7.68321e-05	83	205	1675.19	0.2
0.119033	6.75806e-05	84	205	2004.99	0.2
0.119628	6.54906e-05	85	205	2480.9	0.2
0.119525	6.72241e-05	86	205	3142.26	0.2
0.119455	7.12797e-05	87	205	4066.56	0.2
0.119446	7.89751e-05	88	205	5339.5	0.2
0.119477	9.29657e-05	89	205	7068.73	0.2
0.119534	0.000113419	90	205	9391.77	0.2
0.119602	0.000136329	91	205	12486.4	0.2
0.119673	0.000155545	92	205	16569	0.2
0.119739	0.000199007	93	205	21924	0.2
0.119797	0.000245203	94	205	28932.3	0.2
0.119033	0.000330127	95	205	37929.2	0.2
0.119177	0.000427933	96	205	49839.9	0.2
0.119339	0.0006044	97	205	65394.6	0.2
0.119482	0.000856679	98	205	85763.5	0.2
0.119602	0.00124978	99	205	112652	0.2
0.119703	0.00203135	100	205	148760	0.2
0.119773	0.00398287	101	205	199132	0.2
0.119783	0.0120704	102	205	277643	0.2
0.120443	0.0127134	103	205	26566.7	0.2
0.120952	0.00731404	104	205	12535.4	0.2
0.120472	0.00602628	105	205	8520.15	0.2
0.120317	0.00520513	106	205	6534.75	0.2
0.120728	0.00477687	107	205	5341.33	0.2
