Omega	MA1	MS1	svev	alpha
0.11923	50	205	54.4789	0.2
0.119004	51	205	73.1972	0.2
0.119006	52	205	174.326	0.2
0.1192	53	205	484.765	0.2
0.119202	54	205	900.777	0.2
0.119299	55	205	1517.48	0.2
0.119675	56	205	2463.42	0.2
0.119104	57	205	3895.37	0.2
0.119415	58	205	6101.19	0.2
0.119645	59	205	9452.09	0.2
0.119797	60	205	14594.3	0.2
0.119897	61	205	22660.3	0.2
0.119951	62	205	36639.8	0.2
0.120392	63	205	991.555	0.2
0.120603	64	205	453.27	0.2
0.119009	65	205	311.621	0.2
0.119965	66	205	246.745	0.2
0.11984	67	205	207.91	0.2
0.119691	68	205	182.744	0.2
0.120977	69	205	166.802	0.2
0.119155	70	205	154.427	0.2
0.120171	71	205	149.206	0.2
0.120021	72	205	149.036	0.2
0.119784	73	205	156.717	0.2
0.119014	74	205	175.519	0.2
0.119591	75	205	212.338	0.2
0.119247	76	205	271.752	0.2
0.119837	77	205	364.689	0.2
0.119804	78	205	502.079	0.2
0.119773	79	205	707.576	0.2
0.119767	80	205	1014.35	0.2
0.119536	81	205	1227.5	0.2
0.11957	82	205	1432.28	0.2
0.119385	83	205	1678.79	0.2
0.11904	84	205	2009.89	0.2
0.11963	85	205	2489.22	0.2
0.119523	86	205	3157.4	0.2
0.119448	87	205	4093.27	0.2
0.119442	88	205	5384.95	0.2
0.119474	89	205	7141.4	0.2
0.119532	90	205	9502.79	0.2
0.119605	91	205	12631.9	0.2
0.119669	92	205	16799.7	0.2
0.11974	93	205	22241.9	0.2
0.119799	94	205	29358.1	0.2
0.119036	95	205	38483.8	0.2
0.119183	96	205	50543.7	0.2
0.119348	97	205	66258.4	0.2
0.119491	98	205	86788	0.2
0.119613	99	205	113813	0.2
0.119712	100	205	149987	0.2
0.119782	101	205	200288	0.2
0.119797	102	205	278464	0.2
0.120383	103	205	26618.5	0.2
0.120954	104	205	12575.3	0.2
0.120365	105	205	8547.17	0.2
0.120421	106	205	6563.04	0.2
0.120734	107	205	5363.36	0.2
0.11959	108	205	4522.94	0.2
0.119998	109	205	3939.75	0.2
0.119699	110	205	3485.97	0.2
0.120355	111	205	3141.8	0.2
0.120632	112	205	2858.97	0.2
0.120839	113	205	2624.74	0.2
0.120973	114	205	2427.39	0.2
0.119819	115	205	2246.86	0.2
0.119061	116	205	2094.9	0.2
0.119364	117	205	1971.92	0.2
0.119469	118	205	1862.83	0.2
0.119584	119	205	1767.23	0.2
0.119685	120	205	1683.42	0.2
0.119784	121	205	1610.66	0.2
0.119883	122	205	1548.97	0.2
0.119981	123	205	1499.39	0.2
0.120065	124	205	1464.8	0.2
0.120069	125	205	1452.18	0.2
0.120084	126	205	1435.54	0.2
0.120091	127	205	1405.95	0.2
0.120087	128	205	1373.38	0.2
0.120086	129	205	1340.13	0.2
0.120088	130	205	1307.15	0.2
0.120092	131	205	1274.89	0.2
0.120096	132	205	1243.58	0.2
0.120101	133	205	1213.34	0.2
0.120106	134	205	1184.22	0.2
0.12011	135	205	1156.23	0.2
0.120115	136	205	1129.35	0.2
0.120119	137	205	1103.56	0.2
0.120123	138	205	1078.79	0.2
0.120126	139	205	1055.03	0.2
0.12013	140	205	1032.23	0.2
0.120133	141	205	1010.36	0.2
0.120136	142	205	989.353	0.2
0.120138	143	205	969.177	0.2
0.120141	144	205	949.796	0.2
0.120143	145	205	931.168	0.2
0.120145	146	205	913.264	0.2
0.120147	147	205	896.052	0.2
0.120148	148	205	879.5	0.2
0.12015	149	205	863.593	0.2
0.120151	150	205	848.312	0.2
0.120152	151	205	833.658	0.2
0.120152	152	205	819.625	0.2
0.120152	153	205	806.245	0.2
0.120151	154	205	793.577	0.2
0.120148	155	205	781.785	0.2
0.120143	156	205	770.771	0.2
0.120141	157	205	760.396	0.2
0.120137	158	205	750.58	0.2
0.120132	159	205	741.303	0.2
0.120126	160	205	732.585	0.2
0.120118	161	205	724.461	0.2
0.120108	162	205	717.044	0.2
0.120093	163	205	710.499	0.2
0.120072	164	205	705.121	0.2
0.120044	165	205	701.53	0.2
0.12004	166	205	697.511	0.2
0.120038	167	205	692.571	0.2
0.120033	168	205	687.349	0.2
0.120026	169	205	682.011	0.2
0.12002	170	205	676.631	0.2
0.120014	171	205	671.249	0.2
0.120008	172	205	665.891	0.2
0.120002	173	205	660.572	0.2
0.119997	174	205	655.304	0.2
0.119991	175	205	650.094	0.2
0.119986	176	205	644.945	0.2
0.119981	177	205	639.86	0.2
0.119977	178	205	634.843	0.2
0.119972	179	205	629.895	0.2
0.119967	180	205	625.02	0.2
0.119963	181	205	620.205	0.2
0.119959	182	205	615.467	0.2
0.119955	183	205	610.798	0.2
0.119951	184	205	606.199	0.2
0.119947	185	205	601.668	0.2
0.119943	186	205	597.206	0.2
0.119939	187	205	592.812	0.2
0.119936	188	205	588.482	0.2
0.119932	189	205	584.22	0.2
0.119929	190	205	580.022	0.2
0.119925	191	205	575.89	0.2
0.119922	192	205	571.821	0.2
0.119919	193	205	567.815	0.2
0.119916	194	205	563.87	0.2
0.119913	195	205	559.988	0.2
0.11991	196	205	556.164	0.2
0.119907	197	205	552.402	0.2
0.119904	198	205	548.701	0.2
0.119901	199	205	545.06	0.2
0.119899	200	205	541.482	0.2
0.119896	201	205	537.964	0.2
0.119894	202	205	534.509	0.2
0.119891	203	205	531.121	0.2
0.119889	204	205	527.802	0.2
0.119888	205	205	524.574	0.2
0.119885	206	205	521.386	0.2
0.119884	207	205	518.295	0.2
0.119884	208	205	515.328	0.2
0.119884	209	205	512.495	0.2
0.119885	210	205	509.803	0.2
0.119886	211	205	507.251	0.2
0.119887	212	205	504.843	0.2
0.119888	213	205	502.573	0.2
0.119889	214	205	500.44	0.2
0.119891	215	205	498.437	0.2
0.119892	216	205	496.559	0.2
0.119894	217	205	494.8	0.2
0.119895	218	205	493.155	0.2
0.119897	219	205	491.616	0.2
0.119899	220	205	490.179	0.2
0.119901	221	205	488.835	0.2
0.119903	222	205	487.579	0.2
0.119905	223	205	486.406	0.2
0.119907	224	205	485.308	0.2
0.119909	225	205	484.281	0.2
0.119911	226	205	483.32	0.2
0.119913	227	205	482.416	0.2
0.119915	228	205	481.57	0.2
0.119917	229	205	480.774	0.2
0.119919	230	205	480.023	0.2
0.119921	231	205	479.314	0.2
0.119922	232	205	478.644	0.2
0.119924	233	205	478.008	0.2
0.119925	234	205	477.404	0.2
0.119927	235	205	476.828	0.2
0.119928	236	205	476.278	0.2
0.119929	237	205	475.752	0.2
0.11993	238	205	475.246	0.2
0.11993	239	205	474.759	0.2
0.119931	240	205	474.29	0.2
0.119931	241	205	473.834	0.2
0.119932	242	205	473.392	0.2
0.119932	243	205	472.962	0.2
0.119932	244	205	472.542	0.2
0.119932	245	205	472.131	0.2
0.119932	246	205	471.729	0.2
0.119932	247	205	471.333	0.2
0.119932	248	205	470.944	0.2
0.119931	249	205	470.559	0.2
0.119931	250	205	470.178	0.2
0.11993	251	205	469.801	0.2
0.11993	252	205	469.426	0.2
0.119929	253	205	469.054	0.2
0.119928	254	205	468.683	0.2
0.119927	255	205	468.313	0.2
0.119926	256	205	467.944	0.2
0.119925	257	205	467.575	0.2
0.119924	258	205	467.207	0.2
0.119923	259	205	466.838	0.2
0.119922	260	205	466.469	0.2
0.119921	261	205	466.098	0.2
0.119919	262	205	465.726	0.2
0.119918	263	205	465.353	0.2
0.119917	264	205	464.978	0.2
0.119916	265	205	464.601	0.2
0.119914	266	205	464.223	0.2
0.119913	267	205	463.843	0.2
0.119912	268	205	463.461	0.2
0.11991	269	205	463.077	0.2
0.119909	270	205	462.693	0.2
0.119907	271	205	462.304	0.2
