Omega	Omega_err	mmH3	WH1	WH2
2.11136e-05	2.6336e-05	665.925	0.00460085	0.0371111
0.00339648	5.71689e-06	73.444	0.00411477	0.0829938
1.6473e-05	4.71106e-05	889.621	0.00370711	0.00183128
1.55924e-05	2.99406e-05	732.879	0.00518104	2.87713e-05
4.34294e-05	0.000128446	754.393	0.0031414	0.00228732
5.69878e-05	5.08713e-05	540.093	0.00485203	0.000361602
3.76868e-05	8.62274e-06	294.789	0.000860594	0.00463046
2.41019e-05	1.41856e-05	513.845	0.00421509	0.00117698
1.38928e-05	2.69584e-05	766.352	0.00170067	0.111288
2.316e-05	3.45277e-05	711.969	0.00506762	0.00367025
0.000158311	1.53495e-05	198.102	0.000411834	0.00497954
1.7813e-05	5.65549e-06	432.427	0.00151974	0.00463399
2.02152e-05	1.36821e-05	528.323	0.000348877	0.00502727
2.4213e-05	8.24177e-05	821.117	0.00216005	0.00324898
3.76358e-05	9.13571e-06	416.26	0.00461817	0.0007381
2.88568e-05	9.16925e-06	404.667	0.000543213	0.00553607
2.15987e-05	5.26142e-05	768.519	0.00459431	0.000743347
3.45301e-05	3.35153e-05	509.88	0.00189591	0.00379287
1.45029e-05	3.00963e-05	837.686	0.0036603	0.00166487
3.68304e-05	0.000106598	761.17	0.0017776	0.00396313
1.87697e-05	1.31194e-05	532.91	0.00147668	0.341435
1.73771e-06	2.36181e-07	147.862	0.0019614	0.147841
4.7443e-05	6.49053e-05	515.859	0.000304475	0.00518076
2.3057e-05	3.67145e-05	635.946	0.00507557	0.000154611
1.36418e-05	1.4599e-06	232.031	0.00459033	0.000701559
1.13998e-05	1.3869e-06	267.541	0.000841656	0.00551208
1.52115e-05	5.66679e-06	447.949	0.00383794	0.102726
5.23064e-06	6.42854e-07	285.073	0.00366342	0.079809
8.98751e-06	1.60535e-06	351.4	0.00213237	0.0958171
1.1947e-05	2.29105e-06	418.89	0.00293834	0.155114
3.11736e-05	4.64399e-05	696.421	0.00391775	0.00136569
1.4355e-05	2.85067e-05	791.013	0.00383178	0.00171081
1.19862e-05	2.87731e-05	885.364	0.000294439	0.451482
2.09345e-05	8.38947e-06	449.596	0.00191636	0.0034312
2.39667e-05	2.38358e-05	590.632	0.00126615	0.00472169
2.43766e-05	2.4725e-06	274.944	0.00315351	0.00232624
0.000793899	3.78526e-05	85.969	0.00488675	0.00035396
1.19322e-05	3.36932e-05	931.354	0.0049137	0.000348624
1.42661e-05	9.53773e-06	535.68	0.000913637	0.312732
1.48548e-05	1.24996e-05	608.896	0.00178426	0.223715
1.04466e-05	8.29727e-07	259.991	0.000951398	0.303939
2.52061e-05	3.74034e-06	211.266	0.00456772	0.0007068
1.17436e-05	2.44668e-05	826.564	0.00141886	0.293734
5.91521e-05	1.57968e-05	396.487	0.00123099	0.0042162
5.81844e-05	4.16054e-05	452.728	0.000292762	0.277278
6.55692e-05	8.91839e-06	286.692	0.000212411	0.00563203
1.87395e-05	1.96579e-06	272.365	0.00281514	0.00254858
1.92625e-05	4.80452e-05	892.638	0.00514067	6.83605e-05
2.6717e-06	2.91348e-07	181.454	0.00135834	0.278913
2.99697e-05	4.39955e-05	639.137	0.00348429	0.00208262
3.00083e-06	3.3508e-07	148.6	0.00038841	0.11089
3.88088e-05	2.19722e-05	472.889	0.000245195	0.00615359
2.28295e-05	5.1369e-05	795.836	0.00457064	0.000643037
1.01903e-05	1.4507e-06	310.525	0.00353311	0.00211464
1.9591e-05	1.03679e-05	475.973	0.00248461	0.00327973
1.13383e-05	2.95385e-05	841.824	0.00434978	0.0578066
2.71346e-05	7.35246e-05	855.457	0.00474216	0.000479056
3.40821e-05	2.29067e-05	525.164	0.00311249	0.00237153
2.22976e-05	1.6486e-05	519.272	0.00221123	0.0034408
0.000548087	5.7751e-05	108.803	0.00450323	0.000747947
1.099e-05	2.54881e-05	820.926	0.00202889	0.258758
1.426e-05	7.34071e-06	521.843	0.000821128	0.341017
6.72053e-05	2.27914e-06	134.013	0.00468102	0.000607234
1.71168e-05	1.22076e-05	550.088	0.00302539	0.00269757
1.17186e-05	2.75057e-05	870.529	0.00259906	0.00267333
2.41383e-05	1.72763e-05	502.62	0.000582895	0.00495784
2.10171e-05	2.50974e-05	664.295	0.00458048	0.000713225
2.45175e-05	5.12872e-05	718.188	0.00469903	0.000643974
0.000820055	2.75843e-06	77.6704	0.000213725	0.471162
2.82332e-05	1.01832e-05	408.554	0.00498651	0.000277095
1.26111e-05	3.26656e-05	842.202	0.000212412	0.00607987
5.2385e-06	5.90598e-07	270.364	0.00402783	0.0463093
1.91613e-05	2.80641e-05	671.813	0.000783649	0.00566037
1.52957e-05	2.30294e-05	690.708	0.00288003	0.00255089
2.88714e-05	4.58711e-05	631.858	0.000351598	0.0053585
1.22131e-05	2.51222e-05	826.463	0.00198705	0.00404319
2.18785e-05	1.85189e-05	566.834	0.000780776	0.00534391
2.63507e-05	1.24945e-05	460.385	0.00388994	0.00161074
6.11409e-05	4.06203e-06	125.615	0.000311955	0.00510834
7.6429e-05	9.26978e-06	301.229	0.00035559	0.00513856
1.4133e-05	7.76099e-06	492.482	0.00360596	0.0460995
7.83155e-05	2.0661e-05	368.386	0.00506604	0.000157458
1.76937e-05	1.76862e-05	596.191	0.00513585	7.82574e-05
1.92149e-05	6.11068e-05	893.875	0.000230187	0.00525538
1.58248e-05	4.30076e-05	811.24	0.00479232	0.00042856
