Omega	Omega_uncer	mmH3	WH1	WH2
3.92691e-05	1.23051e-05	415.444	0.00336014	0.00198927
3.43295e-07	1.94198e-07	139.519	0.00203146	0.00406099
5.50616e-05	1.76337e-05	406.014	0.00501952	0.0109525
0.000138445	0.000592005	244.866	0.00482786	0.000414038
4.17789e-07	5.62632e-07	159.587	0.00147194	0.00382627
8.29754e-06	2.28256e-05	197.985	0.0030447	0.00224165
7.35133e-05	7.18599e-05	539.922	0.00506443	0.000148008
5.8066e-05	3.54293e-05	486.531	0.000967617	0.00432672
2.57545e-05	5.93831e-05	788.882	0.000700744	0.00516616
4.77102e-05	3.99824e-05	566.413	0.0051017	0.000109922
1.82767e-05	1.96696e-05	645.078	0.00124842	0.00496016
2.21155e-05	5.46364e-05	867.699	0.00367931	0.00156145
1.13949e-05	3.56883e-05	939.049	0.00487146	0.000419464
2.53045e-05	2.55705e-05	606.469	0.00397663	0.00155897
3.19831e-05	5.74876e-05	690.248	0.00497902	0.000244324
5.16104e-05	3.78099e-05	517.192	0.00494442	0.000276347
3.33708e-05	1.6446e-05	476.594	0.000647755	0.00515764
2.77857e-05	2.94056e-05	585.415	0.00180379	0.00402591
1.61583e-05	2.4663e-05	737.484	0.00520021	0.000215326
0.000242428	5.56787e-05	246.962	0.0027525	0.00305763
0.000480968	5.62509e-05	121.156	0.00324387	0.00250237
1.69224e-05	1.89847e-05	628.068	0.00512187	8.46324e-05
5.75318e-05	1.6731e-05	349.251	0.00398177	0.0013322
5.24025e-05	1.33033e-05	370.469	0.00472963	0.00967754
3.37771e-05	4.65645e-05	659.618	0.0041435	0.00120927
1.97017e-05	3.52691e-05	842.571	0.00381946	0.00142219
6.01253e-06	1.50444e-05	194.554	0.00039115	0.00582823
2.56611e-05	1.46258e-05	530.859	0.000726185	0.00524402
2.66427e-05	1.88744e-05	538.717	0.00145998	0.00411217
4.01004e-05	1.22028e-05	411.312	0.00254018	0.00294874
2.13218e-05	3.87779e-05	743.996	0.000306752	0.00616057
0.000128487	6.75605e-05	193.098	0.00515948	5.7155e-05
6.21822e-07	4.68006e-07	155.442	0.00454687	0.0404216
4.02194e-05	8.96706e-06	391.662	0.00498233	0.000253178
8.34951e-05	0.000142103	275.158	0.00266635	0.00264843
2.57998e-05	1.257e-05	493.523	0.0024081	0.0031273
5.66393e-05	2.64127e-05	317.68	0.00460466	0.0558456
0.000100848	0.000129166	332.417	0.00442052	0.0668715
9.38479e-05	2.45404e-05	258.332	0.00503697	0.000186684
0.000155746	0.000152052	193.729	0.00416943	0.0834386
2.57713e-05	5.05463e-05	769.462	0.00425749	0.00119521
6.30596e-05	3.23432e-05	397.295	0.00200704	0.00341544
5.86757e-05	3.43914e-05	353.447	0.00341393	0.0019643
1.40743e-05	3.09336e-05	893.763	0.0039226	0.00130225
2.8328e-05	1.25629e-05	509.797	0.000252189	0.00620133
6.58235e-06	1.28517e-06	79.2167	0.00451954	0.000865662
0.00463624	0.000891987	112.737	0.00517422	3.90438e-05
0.000164632	0.000569691	164.03	0.000354746	0.005377
3.9915e-05	2.32628e-05	464.477	0.00520318	9.76082e-05
3.45163e-05	2.41209e-05	506.687	0.00213684	0.00367089
1.16814e-05	1.94686e-06	124.913	0.00516701	0.00351988
0.000156821	4.45811e-05	261.955	0.00510985	0.000111051
1.8833e-05	4.87207e-05	939.219	0.0013532	0.00385802
2.69278e-05	2.51447e-05	635.688	0.00460437	0.000724375
2.81344e-05	4.61488e-05	738.984	0.000222724	0.00627335
0.00208036	0.00114133	121.228	0.00520386	1.0317e-06
3.32792e-05	9.79546e-06	447.451	0.000211484	0.00534001
1.94598e-05	3.64707e-05	824.086	0.00412039	0.0811798
2.01454e-05	2.74058e-05	724.586	0.00509968	0.000129024
1.5378e-05	2.60134e-05	765.181	0.00507444	0.00788475
8.78507e-06	1.39507e-05	207.565	0.00253448	0.00270817
0.00092545	4.01866e-05	117.841	0.00442942	0.000975887
1.1565e-05	2.71643e-05	867.079	0.00306784	0.00260796
1.44326e-05	3.63329e-05	914.028	0.00329495	0.00239422
2.71222e-05	9.6901e-05	899.677	0.00398732	0.0014715
3.93272e-05	1.10687e-05	351.448	0.00503534	0.0157363
5.76791e-05	2.31337e-05	418.509	0.000775913	0.00482549
9.5083e-05	1.67769e-05	242.109	0.00169185	0.00376559
0.000216937	6.03348e-05	238.131	0.000871458	0.00513885
1.60086e-05	2.578e-05	765.167	0.000646812	0.00515746
2.6817e-05	7.47302e-05	859.381	0.000244005	0.00559034
1.25608e-05	3.19578e-05	917.648	0.0033914	0.00212939
0.000112931	6.74244e-05	274.286	0.00388607	0.00156799
2.26228e-05	2.75163e-05	638.317	0.00245331	0.00322541
3.69174e-05	4.22422e-05	675.923	0.00139397	0.00406653
7.04574e-05	2.41018e-05	428.307	0.00512057	8.72913e-05
9.86761e-05	0.000101384	359.079	0.00173961	0.00377063
3.78266e-05	2.13318e-05	463.955	0.00399073	0.00145837
4.07662e-05	0.000112799	737.219	0.00191165	0.00412501
6.49995e-05	0.000202227	235.873	0.00414838	0.00107197
8.64619e-05	1.98361e-05	310.206	0.00520322	0.000153719
6.02613e-05	4.47863e-05	493.853	0.00357231	0.0019837
5.66824e-05	2.7368e-05	464.676	0.00077236	0.00484977
6.26408e-05	9.20883e-05	517.862	0.00453768	0.0588966
4.20734e-05	1.03814e-05	345.444	0.000297193	0.0059101
9.53131e-05	0.000258423	294.45	0.00339972	0.00189124
8.31936e-05	0.000215892	245.44	0.00346779	0.00199872
8.74346e-05	0.000257061	286.827	0.0035701	0.00174796
3.13825e-05	0.000130462	224.061	0.00271403	0.00268507
0.000488362	3.60384e-05	97.2273	0.00415018	0.00107725
2.12357e-05	3.37796e-05	773.488	0.0039015	0.00160166
4.63192e-05	2.91201e-05	494.311	0.00497183	0.000296534
4.52762e-05	0.000108337	732.614	0.0027703	0.00302468
0.000169796	0.000128068	387.194	0.00514805	0.00213
7.17808e-07	6.52233e-07	137.092	0.00162567	0.0037879
5.41698e-05	1.37062e-05	352.533	0.00240054	0.0032768
0.000105218	4.11202e-05	317.278	0.00258758	0.00268922
3.51483e-05	1.17134e-05	447.852	0.00121587	0.00400519
0.000271808	4.32069e-05	91.7155	0.0043077	0.0392477
2.23062e-05	2.27355e-05	620.301	0.000391159	0.00511312
9.47009e-05	3.22322e-05	298.626	0.00520451	2.62852e-07
2.2093e-06	4.95283e-06	200.769	0.00512974	7.56e-05
1.66042e-05	2.96283e-05	799.251	0.00347422	0.00174808
3.27583e-05	1.10921e-05	456.364	0.00474626	0.040454
3.47633e-05	1.64456e-05	495.037	0.00463846	0.0184169
9.03221e-05	2.96075e-05	403.167	0.00269376	0.00304527
3.54087e-05	1.19127e-05	452.181	0.00381642	0.00168621
3.38527e-05	3.0622e-05	561.5	0.00517348	3.85113e-05
4.04784e-05	1.85215e-05	492.625	0.00499401	0.0196839
3.6766e-06	6.79022e-06	200.625	0.00425112	0.0949558
2.01639e-05	4.13937e-05	827.662	0.0046187	0.000660975
0.00349569	0.000463134	118.769	0.00481161	0.029787
4.95637e-05	3.88378e-05	344.191	0.00284988	0.0990411
